File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
09050095.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:36:26,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050096.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:36:27,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050097.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:36:27,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050098.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:38:28,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050099.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:38:29,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050100.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:38:30,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050101.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:49:17,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050102.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:49:18,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09050103.JPG,2015-16,DS02\20151110TW\Fox,05-Sep-15,0:49:19,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180227.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:11:47,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180228.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:11:48,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180229.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:11:48,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180230.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:12:24,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180231.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:12:24,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180232.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:12:25,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180233.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180234.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180235.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:16,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180236.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:19,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180237.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:20,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180238.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:21,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180239.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:36,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180240.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:37,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180241.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,0:13:37,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180248.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:14,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180249.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180250.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180251.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:23,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180252.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:24,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180253.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:24,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180254.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:37,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180255.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:38,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180256.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:38,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180257.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:44,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180258.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:45,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180259.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:46,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180260.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:58,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180261.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:28:59,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180262.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:29:00,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180263.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:36:59,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180264.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:36:59,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180265.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:00,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180266.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:06,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180267.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:07,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180268.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:07,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180269.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:13,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180270.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:14,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09180271.JPG,2015-16,DS02\20151110TW\Fox,18-Sep-15,23:37:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210338.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:20,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210339.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:21,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210340.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:22,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210341.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:30,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210342.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:30,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09210343.JPG,2015-16,DS02\20151110TW\Fox,21-Sep-15,0:03:31,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,red fox,adult,single,unknown,silver,
09010068.JPG,2015-16,DS02\20151110TW\Critters,01-Sep-15,8:39:21,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,squirrel,adult,single,unknown, , 
09010069.JPG,2015-16,DS02\20151110TW\Critters,01-Sep-15,8:39:22,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,squirrel,adult,single,unknown, , 
09010070.JPG,2015-16,DS02\20151110TW\Critters,01-Sep-15,8:39:23,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,squirrel,adult,single,unknown, , 
09080125.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:13,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080126.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:13,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080127.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:14,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080128.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:18,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080129.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:19,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080130.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:19,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080131.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:38,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080132.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:39,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080133.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:40,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080134.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:44,Dark,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black,
09080135.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:44,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09080136.JPG,2015-16,DS02\20151110TW\Critters,08-Sep-15,11:25:45,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09110164.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:52,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09110165.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:53,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09110166.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:53,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09110167.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:57,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09110168.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:58,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09110169.JPG,2015-16,DS02\20151110TW\Critters,11-Sep-15,2:34:58,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09130185.JPG,2015-16,DS02\20151110TW\Critters,13-Sep-15,9:05:19,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09130186.JPG,2015-16,DS02\20151110TW\Critters,13-Sep-15,9:05:20,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09140203.JPG,2015-16,DS02\20151110TW\Critters,14-Sep-15,14:03:09,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,chipmunk,adult,single,unknown, , 
09140204.JPG,2015-16,DS02\20151110TW\Critters,14-Sep-15,14:03:10,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,chipmunk,adult,single,unknown, , 
09140205.JPG,2015-16,DS02\20151110TW\Critters,14-Sep-15,14:03:10,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,chipmunk,adult,single,unknown, , 
09200308.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:14,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200309.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:14,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200310.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:15,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200311.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:18,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200312.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:20,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200313.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:20,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200314.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:45,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200315.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:46,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200316.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:47,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200317.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:50,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200318.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:51,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200319.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:02:51,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200320.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:03,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200321.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:03,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200322.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:04,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200323.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:07,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200324.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:09,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200325.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:09,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200326.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:51,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200327.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:52,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200328.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:03:52,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200329.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:12:10,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200330.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:12:10,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09200331.JPG,2015-16,DS02\20151110TW\Critters,20-Sep-15,0:12:11,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,striped skunk,adult,single,unknown, , 
09210344.JPG,2015-16,DS02\20151110TW\Critters,21-Sep-15,7:00:25,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,chipmunk,adult,single,unknown, , 
09220356.JPG,2015-16,DS02\20151110TW\Critters,22-Sep-15,12:04:24,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,squirrel,adult,single,unknown, , 
09230368.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:16,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230369.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:17,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
